timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-01-30T04:37:25.314235,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-30T04:37:25.314235,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-30T04:37:25.314235,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-30T04:37:25.314235,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-30T04:37:25.314235,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-30T04:37:25.314235,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-30T05:37:27.276997,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-30T05:37:27.276997,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-30T05:37:27.276997,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-30T05:37:27.276997,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-30T05:37:27.276997,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-30T05:37:27.276997,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-30T05:37:27.276997,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-30T05:37:27.276997,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-30T05:37:27.276997,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-30T05:37:27.276997,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T05:37:27.276997,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T05:37:27.276997,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-30T05:37:27.276997,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-30T05:37:27.276997,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-30T05:37:27.276997,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-30T05:37:27.276997,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-30T05:37:27.276997,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T05:37:27.276997,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-30T05:37:27.276997,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,11,"{""H495"": 11}"
2026-01-30T05:37:27.276997,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-30T05:37:27.276997,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-30T05:37:27.276997,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-30T05:37:27.276997,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-30T05:37:27.276997,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-30T05:37:27.276997,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,18,"{""H495"": 18}"
2026-01-30T05:37:27.276997,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-30T05:37:27.276997,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,11,"{""H495"": 11}"
2026-01-30T05:37:27.276997,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-30T05:37:27.276997,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T05:37:27.276997,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-30T05:37:27.276997,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-30T05:37:27.276997,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-30T05:37:27.276997,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-30T05:37:27.276997,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-30T05:37:27.276997,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-30T05:37:27.276997,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-30T05:37:27.276997,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-30T05:37:27.276997,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-30T05:37:27.276997,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-30T05:37:27.276997,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,14,"{""H495"": 14}"
2026-01-30T05:37:27.276997,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-30T05:37:27.276997,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-30T05:37:27.276997,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-30T05:37:27.276997,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-30T05:37:27.276997,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-30T05:37:27.276997,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-30T05:37:27.276997,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-30T06:37:29.332609,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-30T06:37:29.332609,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-30T06:37:29.332609,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-30T06:37:29.332609,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-30T06:37:29.332609,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-30T06:37:29.332609,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-30T06:37:29.332609,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,12,"{""H495"": 12}"
2026-01-30T06:37:29.332609,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-30T06:37:29.332609,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-30T06:37:29.332609,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T06:37:29.332609,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T06:37:29.332609,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-30T06:37:29.332609,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-30T06:37:29.332609,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-30T06:37:29.332609,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-30T06:37:29.332609,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-30T06:37:29.332609,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T06:37:29.332609,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-30T06:37:29.332609,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,11,"{""H495"": 11}"
2026-01-30T06:37:29.332609,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-30T06:37:29.332609,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-30T06:37:29.332609,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-30T06:37:29.332609,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-30T06:37:29.332609,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-30T06:37:29.332609,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,18,"{""H495"": 18}"
2026-01-30T06:37:29.332609,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-30T06:37:29.332609,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,11,"{""H495"": 11}"
2026-01-30T06:37:29.332609,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-30T06:37:29.332609,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T06:37:29.332609,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-30T06:37:29.332609,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-30T06:37:29.332609,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-30T06:37:29.332609,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-30T06:37:29.332609,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-30T06:37:29.332609,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-30T06:37:29.332609,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-30T06:37:29.332609,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-30T06:37:29.332609,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-30T06:37:29.332609,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-30T06:37:29.332609,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,14,"{""H495"": 14}"
2026-01-30T06:37:29.332609,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-30T06:37:29.332609,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-30T06:37:29.332609,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-30T06:37:29.332609,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-30T06:37:29.332609,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-30T06:37:29.332609,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-30T06:37:29.332609,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-30T08:19:03.168084,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-30T08:19:03.168084,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-30T08:19:03.168084,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-30T08:19:03.168084,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-30T08:19:03.168084,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-30T08:19:03.168084,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-30T08:19:03.168084,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,9,"{""H495"": 9}"
2026-01-30T08:19:03.168084,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-30T08:19:03.168084,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-30T08:19:03.168084,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T08:19:03.168084,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T08:19:03.168084,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-30T08:19:03.168084,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-30T08:19:03.168084,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-30T08:19:03.168084,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-30T08:19:03.168084,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-30T08:19:03.168084,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T08:19:03.168084,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,11,"{""H495"": 11}"
2026-01-30T08:19:03.168084,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,11,"{""H495"": 11}"
2026-01-30T08:19:03.168084,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,2,"{""H495"": 2}"
2026-01-30T08:19:03.168084,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,3,"{""H495"": 3}"
2026-01-30T08:19:03.168084,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,1,"{""H495"": 1}"
2026-01-30T08:19:03.168084,42656,30230727,RVK Popp Corn Lager 6x330ml,Great Deals,2690.0,2090.0,1,"{""H495"": 1}"
2026-01-30T08:19:03.168084,42703,30230822,Gull 12x500ml,Gull,5790.0,,1,"{""H495"": 1}"
2026-01-30T08:19:03.168084,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,18,"{""H495"": 18}"
2026-01-30T08:19:03.168084,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,2,"{""H495"": 2}"
2026-01-30T08:19:03.168084,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,11,"{""H495"": 11}"
2026-01-30T08:19:03.168084,42708,30230818,Gull 12x330ml,Gull,4590.0,,10,"{""H495"": 10}"
2026-01-30T08:19:03.168084,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,9,"{""H495"": 9}"
2026-01-30T08:19:03.168084,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,4,"{""H495"": 4}"
2026-01-30T08:19:03.168084,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-01-30T08:19:03.168084,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-01-30T08:19:03.168084,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,4,"{""H495"": 4}"
2026-01-30T08:19:03.168084,43114,,Gin & Tonic,Bundles,9880.0,9390.0,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,4,"{""H495"": 4}"
2026-01-30T08:19:03.168084,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-01-30T08:19:03.168084,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,3,"{""H495"": 3}"
2026-01-30T08:19:03.168084,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-01-30T08:19:03.168084,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-01-30T08:19:03.168084,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,4,"{""H495"": 4}"
2026-01-30T08:19:03.168084,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,14,"{""H495"": 14}"
2026-01-30T08:19:03.168084,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,6,"{""H495"": 6}"
2026-01-30T08:19:03.168084,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,8,"{""H495"": 8}"
2026-01-30T08:19:03.168084,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,3,"{""H495"": 3}"
2026-01-30T08:19:03.168084,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,2,"{""H495"": 2}"
2026-01-30T08:19:03.168084,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,5,"{""H495"": 5}"
2026-01-30T08:19:03.168084,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-01-30T08:19:03.168084,42539,30230580,Fairview Goats do Roam Red Blend 3L,Boxed Wines,11390.0,,9,"{""H495"": 9}"
2026-01-30T09:51:15.556691,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,18,"{""H495"": 18}"
2026-01-30T09:51:15.556691,42696,30230821,Boli 12x500ml,New Location,6190.0,,6,"{""H495"": 6}"
2026-01-30T09:51:15.556691,42733,30230859,Víking Gylltur 12x500ml,New Location,5990.0,,3,"{""H495"": 3}"
2026-01-30T09:51:15.556691,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,12,"{""H495"": 12}"
2026-01-30T09:51:15.556691,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,5,"{""H495"": 5}"
2026-01-30T09:51:15.556691,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,11,"{""H495"": 11}"
2026-01-30T09:51:15.556691,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,1,"{""H495"": 1}"
2026-01-30T09:51:15.556691,42661,30230734,Boli X 12x330ml,New Location,4790.0,,4,"{""H495"": 4}"
2026-01-30T09:51:15.556691,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,9,"{""H495"": 9}"
2026-01-30T09:51:15.556691,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,6,"{""H495"": 6}"
2026-01-30T09:51:15.556691,42703,30230822,Gull 12x500ml,Popular,5790.0,,1,"{""H495"": 1}"
2026-01-30T09:51:15.556691,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,18,"{""H495"": 18}"
2026-01-30T09:51:15.556691,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T09:51:15.556691,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,11,"{""H495"": 11}"
2026-01-30T09:51:15.556691,42696,30230821,Boli 12x500ml,Popular,6190.0,,6,"{""H495"": 6}"
2026-01-30T09:51:15.556691,42661,30230734,Boli X 12x330ml,Popular,4790.0,,4,"{""H495"": 4}"
2026-01-30T09:51:15.556691,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,9,"{""H495"": 9}"
2026-01-30T09:51:15.556691,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,2,"{""H495"": 2}"
2026-01-30T09:51:15.556691,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,5,"{""H495"": 5}"
2026-01-30T09:51:15.556691,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,10,"{""H495"": 10}"
2026-01-30T09:51:15.556691,42708,30230818,Gull 12x330ml,Popular,4590.0,,10,"{""H495"": 10}"
2026-01-30T09:51:15.556691,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,9,"{""H495"": 9}"
