timestamp,id,code,name,category_name,price,discount_price,total_stock,warehouse_stock
2026-02-07T20:46:24.618913,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-02-07T20:46:24.618913,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-07T20:46:24.618913,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-07T20:46:24.618913,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-07T20:46:24.618913,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,38,"{""H495"": 38}"
2026-02-07T20:46:24.618913,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-07T20:46:24.618913,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-07T20:46:24.618913,43114,,Gin & Tonic,Bundles,9880.0,9390.0,3,"{""H495"": 3}"
2026-02-07T20:46:24.618913,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-07T20:46:24.618913,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-07T20:46:24.618913,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,1,"{""H495"": 1}"
2026-02-07T20:46:24.618913,42607,30230656,Montalto Pinot Grigio 3L,Boxed Wines,6990.0,,8,"{""H495"": 8}"
2026-02-07T20:46:24.618913,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-07T20:46:24.618913,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-07T20:46:24.618913,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-07T20:46:24.618913,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,2,"{""H495"": 2}"
2026-02-07T20:46:24.618913,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,26,"{""H495"": 26}"
2026-02-07T20:46:24.618913,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-07T20:46:24.618913,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,1,"{""H495"": 1}"
2026-02-07T20:46:24.618913,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-07T20:46:24.618913,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,6,"{""H495"": 6}"
2026-02-07T20:46:24.618913,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,44,"{""H495"": 44}"
2026-02-07T20:46:24.618913,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-07T20:46:24.618913,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-07T20:46:24.618913,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,3,"{""H495"": 3}"
2026-02-07T20:46:24.618913,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,31,"{""H495"": 31}"
2026-02-07T21:46:28.681710,42696,30230821,Boli 12x500ml,New Location,6190.0,,55,"{""H495"": 55}"
2026-02-07T21:46:28.681710,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,67,"{""H495"": 67}"
2026-02-07T21:46:28.681710,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,32,"{""H495"": 32}"
2026-02-07T21:46:28.681710,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,42661,30230734,Boli X 12x330ml,New Location,4790.0,,39,"{""H495"": 39}"
2026-02-07T21:46:28.681710,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,26,"{""H495"": 26}"
2026-02-07T21:46:28.681710,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-07T21:46:28.681710,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-07T21:46:28.681710,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,49,"{""H495"": 49}"
2026-02-07T21:46:28.681710,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,21,"{""H495"": 21}"
2026-02-07T21:46:28.681710,43351,30234369,818 Blanco 750ml,818,12818.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,43352,30234370,818 Reposado 750ml,818,13818.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,43353,30234371,818 Añejo 750ml,818,15818.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,42703,30230822,Gull 12x500ml,Popular,5790.0,,50,"{""H495"": 50}"
2026-02-07T21:46:28.681710,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,31,"{""H495"": 31}"
2026-02-07T21:46:28.681710,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,32,"{""H495"": 32}"
2026-02-07T21:46:28.681710,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,30,"{""H495"": 30}"
2026-02-07T21:46:28.681710,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-07T21:46:28.681710,42696,30230821,Boli 12x500ml,Popular,6190.0,,55,"{""H495"": 55}"
2026-02-07T21:46:28.681710,42661,30230734,Boli X 12x330ml,Popular,4790.0,,39,"{""H495"": 39}"
2026-02-07T21:46:28.681710,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,5,"{""H495"": 5}"
2026-02-07T21:46:28.681710,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-07T21:46:28.681710,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,107,"{""H495"": 107}"
2026-02-07T21:46:28.681710,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,22,"{""H495"": 22}"
2026-02-07T21:46:28.681710,42708,30230818,Gull 12x330ml,Popular,4590.0,,58,"{""H495"": 58}"
2026-02-07T21:46:28.681710,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T21:46:28.681710,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,67,"{""H495"": 67}"
2026-02-07T21:46:28.681710,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,122,"{""H495"": 122}"
2026-02-07T21:46:28.681710,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,48,"{""H495"": 48}"
2026-02-07T21:46:28.681710,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-07T21:46:28.681710,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-07T21:46:28.681710,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,26,"{""H495"": 26}"
2026-02-07T21:46:28.681710,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-07T21:46:28.681710,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-07T21:46:28.681710,42703,30230822,Gull 12x500ml,Gull,5790.0,,50,"{""H495"": 50}"
2026-02-07T21:46:28.681710,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,31,"{""H495"": 31}"
2026-02-07T21:46:28.681710,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-07T21:46:28.681710,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,165,"{""H495"": 165}"
2026-02-07T21:46:28.681710,42708,30230818,Gull 12x330ml,Gull,4590.0,,58,"{""H495"": 58}"
2026-02-07T21:46:28.681710,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,10,"{""H495"": 10}"
2026-02-07T21:46:28.681710,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42776,30230913,Thule 12x500ml,Thule,5890.0,,27,"{""H495"": 27}"
2026-02-07T21:46:28.681710,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T21:46:28.681710,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-07T21:46:28.681710,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-07T21:46:28.681710,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-07T21:46:28.681710,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-07T21:46:28.681710,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,38,"{""H495"": 38}"
2026-02-07T21:46:28.681710,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-07T21:46:28.681710,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-07T21:46:28.681710,43114,,Gin & Tonic,Bundles,9880.0,9390.0,3,"{""H495"": 3}"
2026-02-07T21:46:28.681710,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-07T21:46:28.681710,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-07T21:46:28.681710,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,1,"{""H495"": 1}"
2026-02-07T21:46:28.681710,42607,30230656,Montalto Pinot Grigio 3L,Boxed Wines,6990.0,,8,"{""H495"": 8}"
2026-02-07T21:46:28.681710,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-07T21:46:28.681710,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-07T21:46:28.681710,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-07T21:46:28.681710,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,2,"{""H495"": 2}"
2026-02-07T21:46:28.681710,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,26,"{""H495"": 26}"
2026-02-07T21:46:28.681710,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-07T21:46:28.681710,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,1,"{""H495"": 1}"
2026-02-07T21:46:28.681710,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-07T21:46:28.681710,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,6,"{""H495"": 6}"
2026-02-07T21:46:28.681710,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,44,"{""H495"": 44}"
2026-02-07T21:46:28.681710,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-07T21:46:28.681710,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-07T21:46:28.681710,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,3,"{""H495"": 3}"
2026-02-07T21:46:28.681710,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42686,30230823,Gull Lite 12x500ml,New Location,5690.0,,31,"{""H495"": 31}"
2026-02-07T22:52:49.336824,42696,30230821,Boli 12x500ml,New Location,6190.0,,55,"{""H495"": 55}"
2026-02-07T22:52:49.336824,42436,30158966,Coca-Cola 10x330ml,New Location,1290.0,,67,"{""H495"": 67}"
2026-02-07T22:52:49.336824,42434,30207919,Pepsi Max 12x330ml,New Location,1590.0,,32,"{""H495"": 32}"
2026-02-07T22:52:49.336824,42803,30230911,Einstök Arctic Pale Ale 12x330ml,New Location,4790.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,42661,30230734,Boli X 12x330ml,New Location,4790.0,,39,"{""H495"": 39}"
2026-02-07T22:52:49.336824,42699,30230784,Frontera Chardonnay 3L,New Location,6790.0,,26,"{""H495"": 26}"
2026-02-07T22:52:49.336824,43016,30230677,Montalto Pinot Grigio 750ml,New Location,2190.0,,1,"{""H495"": 1}"
2026-02-07T22:52:49.336824,42744,30230876,Laurent Miquel Solas Pinot Noir 750ml,New Location,3190.0,,11,"{""H495"": 11}"
2026-02-07T22:52:49.336824,42606,30230633,Koskenkorva Vodka 500ml,New Location,4990.0,,49,"{""H495"": 49}"
2026-02-07T22:52:49.336824,42797,30230931,Absolut Vodka 1L,New Location,10790.0,,21,"{""H495"": 21}"
2026-02-07T22:52:49.336824,43351,30234369,818 Blanco 750ml,818,12818.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,43352,30234370,818 Reposado 750ml,818,13818.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,43353,30234371,818 Añejo 750ml,818,15818.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,42703,30230822,Gull 12x500ml,Popular,5790.0,,50,"{""H495"": 50}"
2026-02-07T22:52:49.336824,42686,30230823,Gull Lite 12x500ml,Popular,5690.0,,31,"{""H495"": 31}"
2026-02-07T22:52:49.336824,42434,30207919,Pepsi Max 12x330ml,Popular,1590.0,,32,"{""H495"": 32}"
2026-02-07T22:52:49.336824,42441,30208252,Kristall Mexican Lime 12x330ml,Popular,1590.0,,30,"{""H495"": 30}"
2026-02-07T22:52:49.336824,42630,30230718,BARA Hindber & Sítróna 6x330ml,Popular,2890.0,,12,"{""H495"": 12}"
2026-02-07T22:52:49.336824,42696,30230821,Boli 12x500ml,Popular,6190.0,,55,"{""H495"": 55}"
2026-02-07T22:52:49.336824,42661,30230734,Boli X 12x330ml,Popular,4790.0,,39,"{""H495"": 39}"
2026-02-07T22:52:49.336824,42692,30230793,Martini Prosecco 750ml,Popular,2290.0,,5,"{""H495"": 5}"
2026-02-07T22:52:49.336824,42463,30171294,Fever Tree Mediterranean Tonic 4x200ml,Popular,1090.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42601,30230681,Gato Negro Cabernet Sauvignon 750ml,Popular,1590.0,,18,"{""H495"": 18}"
2026-02-07T22:52:49.336824,42680,30230819,Tuborg Green 12x500ml,Popular,4590.0,,107,"{""H495"": 107}"
2026-02-07T22:52:49.336824,42724,30230846,Finca Las Moras Malbec 750ml,Popular,2690.0,,22,"{""H495"": 22}"
2026-02-07T22:52:49.336824,42708,30230818,Gull 12x330ml,Popular,4590.0,,58,"{""H495"": 58}"
2026-02-07T22:52:49.336824,43058,30233867,Thule 12x330ml,Great Deals,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T22:52:49.336824,42588,30230639,Heineken 6x330ml,Great Deals,2490.0,1990.0,67,"{""H495"": 67}"
2026-02-07T22:52:49.336824,42569,30230581,Heineken 6x330ml (Gler),Great Deals,2090.0,1990.0,122,"{""H495"": 122}"
2026-02-07T22:52:49.336824,42669,30230770,Ölvisholt Classic 10x330ml,Great Deals,4490.0,3590.0,48,"{""H495"": 48}"
2026-02-07T22:52:49.336824,42649,30230767,Ölvisholt Session IPA 10x330ml,Great Deals,4790.0,3890.0,85,"{""H495"": 85}"
2026-02-07T22:52:49.336824,42612,30230659,Ölvisholt Birta 6x330ml,Great Deals,2490.0,2090.0,28,"{""H495"": 28}"
2026-02-07T22:52:49.336824,42666,30230769,Ölvisholt Lite 10x330ml,Great Deals,3890.0,3190.0,26,"{""H495"": 26}"
2026-02-07T22:52:49.336824,42657,30230768,Ölvisholt Lager 10x330ml,Great Deals,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-07T22:52:49.336824,42636,30230730,RVK Kopar Klassík 6x330ml,Great Deals,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-07T22:52:49.336824,42703,30230822,Gull 12x500ml,Gull,5790.0,,50,"{""H495"": 50}"
2026-02-07T22:52:49.336824,42686,30230823,Gull Lite 12x500ml,Gull,5690.0,,31,"{""H495"": 31}"
2026-02-07T22:52:49.336824,43032,30230708,Gull Lite Premium 12x500ml,Gull,6190.0,,5,"{""H495"": 5}"
2026-02-07T22:52:49.336824,42508,30216182,Gull Lite 12x330ml,Gull,4390.0,,165,"{""H495"": 165}"
2026-02-07T22:52:49.336824,42708,30230818,Gull 12x330ml,Gull,4590.0,,58,"{""H495"": 58}"
2026-02-07T22:52:49.336824,42605,30230709,Gull Lite Premium 12x330ml,Gull,4790.0,,10,"{""H495"": 10}"
2026-02-07T22:52:49.336824,42624,30230710,Gull Lite Yuzu Lime 10x330ml,Gull,4270.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42776,30230913,Thule 12x500ml,Thule,5890.0,,27,"{""H495"": 27}"
2026-02-07T22:52:49.336824,43058,30233867,Thule 12x330ml,Thule,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T22:52:49.336824,42693,30230832,Faustino VII Blanco 750ml,Faustino,1990.0,,5,"{""H495"": 5}"
2026-02-07T22:52:49.336824,42813,30230936,Faustino VII Red 750ml,Faustino,2290.0,,3,"{""H495"": 3}"
2026-02-07T22:52:49.336824,42815,30230937,Faustino VII Rose 750ml,Faustino,2790.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42751,30230903,Faustino V Reserva 750ml,Faustino,3690.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42712,30230841,Faustino Crianza 750ml,Faustino,3090.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,42713,30230833,Faustino Cava Brut 750ml,Faustino,3090.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42779,30230981,Breezer Passionfruit Mango 4x275ml,Breezer,1990.0,,18,"{""H495"": 18}"
2026-02-07T22:52:49.336824,42788,30230983,Breezer Pineapple 4x275ml,Breezer,1990.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,42820,30230990,Breezer Lemon 4x275ml,Breezer,1990.0,,5,"{""H495"": 5}"
2026-02-07T22:52:49.336824,42818,30230984,Breezer Strawberry 4x275ml,Breezer,1990.0,,38,"{""H495"": 38}"
2026-02-07T22:52:49.336824,42808,30230985,Breezer Mango 4x275ml,Breezer,1990.0,,53,"{""H495"": 53}"
2026-02-07T22:52:49.336824,42793,30230982,Breezer Lime 4x275ml,Breezer,1990.0,,11,"{""H495"": 11}"
2026-02-07T22:52:49.336824,43114,,Gin & Tonic,Bundles,9880.0,9390.0,3,"{""H495"": 3}"
2026-02-07T22:52:49.336824,43115,,Whiskey Ginger,Bundles,7000.0,6800.0,17,"{""H495"": 17}"
2026-02-07T22:52:49.336824,43116,,Vodka Red Bull,Bundles,9080.0,8500.0,8,"{""H495"": 8}"
2026-02-07T22:52:49.336824,43117,,VELO Crispy Peppermint 3 (5 stk),Bundles,4950.0,4500.0,1,"{""H495"": 1}"
2026-02-07T22:52:49.336824,42607,30230656,Montalto Pinot Grigio 3L,Boxed Wines,6990.0,,8,"{""H495"": 8}"
2026-02-07T22:52:49.336824,43015,30230688,Piccanti Rosso Toscana 3L,Boxed Wines,8680.0,,1,"{""H495"": 1}"
2026-02-07T22:52:49.336824,43004,30230614,Casillero Del Diablo Cabernet Sauvignon 3L,Boxed Wines,8390.0,,2,"{""H495"": 2}"
2026-02-07T22:52:49.336824,42730,30230849,Falling Feather Ruby Cabernet 3L,Boxed Wines,8290.0,,12,"{""H495"": 12}"
2026-02-07T22:52:49.336824,42687,30230783,Tommasi Pinot Grigio 3L,Boxed Wines,7990.0,,2,"{""H495"": 2}"
2026-02-07T22:52:49.336824,42699,30230784,Frontera Chardonnay 3L,Boxed Wines,6790.0,,26,"{""H495"": 26}"
2026-02-07T22:52:49.336824,42685,30230781,Tommasi Graticcio Appassionato 3L,Boxed Wines,9250.0,,8,"{""H495"": 8}"
2026-02-07T22:52:49.336824,42683,30230782,Frontera Cabernet Sauvignon 3L,Boxed Wines,6990.0,,1,"{""H495"": 1}"
2026-02-07T22:52:49.336824,42580,30230650,Apothic Red 3L,Boxed Wines,8590.0,,15,"{""H495"": 15}"
2026-02-07T22:52:49.336824,42603,30230653,Drostdy Hof Shiraz Merlot 3L,Boxed Wines,7290.0,,6,"{""H495"": 6}"
2026-02-07T22:52:49.336824,42585,30230651,Two Oceans Fresh & Fruity 3L,Boxed Wines,6590.0,,44,"{""H495"": 44}"
2026-02-07T22:52:49.336824,42590,30230682,Lindemans Chardonnay 3L,Boxed Wines,8980.0,,1,"{""H495"": 1}"
2026-02-07T22:52:49.336824,42581,30230652,Butcher's Cut Premium Malbec 3L,Boxed Wines,7790.0,,7,"{""H495"": 7}"
2026-02-07T22:52:49.336824,42526,30230613,Van Gogh Riesling 3L,Boxed Wines,5990.0,,3,"{""H495"": 3}"
2026-02-07T22:52:49.336824,42540,30230579,Fairview Goats do Roam White Blend 3L,Boxed Wines,11390.0,,7,"{""H495"": 7}"
2026-02-07T23:07:00.462587,42616,30230658,Löwenbräu Original 6x500ml,All Lagers,2990.0,,11,"{""H495"": 11}"
2026-02-07T23:07:00.462587,42608,30230691,Boli Sterkur Pilsner 6x500ml,All Lagers,4290.0,,12,"{""H495"": 12}"
2026-02-07T23:07:00.462587,42576,30230634,Stella Artois 10x440ml,All Lagers,4190.0,,10,"{""H495"": 10}"
2026-02-07T23:07:00.462587,42703,30230822,Gull 12x500ml,All Lagers,5790.0,,50,"{""H495"": 50}"
2026-02-07T23:07:00.462587,42776,30230913,Thule 12x500ml,All Lagers,5890.0,,27,"{""H495"": 27}"
2026-02-07T23:07:00.462587,42709,30230837,Heineken 4x500ml,All Lagers,2090.0,,90,"{""H495"": 90}"
2026-02-07T23:07:00.462587,42696,30230821,Boli 12x500ml,All Lagers,6190.0,,55,"{""H495"": 55}"
2026-02-07T23:07:00.462587,42701,30230824,Tuborg Classic 12x500ml,All Lagers,5690.0,,30,"{""H495"": 30}"
2026-02-07T23:07:00.462587,42680,30230819,Tuborg Green 12x500ml,All Lagers,4590.0,,107,"{""H495"": 107}"
2026-02-07T23:07:00.462587,42720,30230817,Carlsberg 10x500ml,All Lagers,4490.0,,4,"{""H495"": 4}"
2026-02-07T23:07:00.462587,42614,30230641,Budweiser Budvar 6x500ml,All Lagers,3390.0,,13,"{""H495"": 13}"
2026-02-07T23:07:00.462587,42609,30230692,Polar Beer 6x500ml,All Lagers,2480.0,,11,"{""H495"": 11}"
2026-02-07T23:07:00.462587,42533,30230617,Víking Rökkr 12x500ml,All Lagers,5490.0,,5,"{""H495"": 5}"
2026-02-07T23:07:00.462587,43056,30233866,Boli 12x330ml,All Lagers,5190.0,,3,"{""H495"": 3}"
2026-02-07T23:07:00.462587,43058,30233867,Thule 12x330ml,All Lagers,4790.0,3890.0,67,"{""H495"": 67}"
2026-02-07T23:07:00.462587,43055,30216183,Tuborg Classic 12x330ml,All Lagers,4490.0,,26,"{""H495"": 26}"
2026-02-07T23:07:00.462587,43010,30230858,Budweiser Budvar 6x330ml,All Lagers,2590.0,,15,"{""H495"": 15}"
2026-02-07T23:07:00.462587,42822,30230916,Víking Gylltur 12x330ml,All Lagers,5090.0,,47,"{""H495"": 47}"
2026-02-07T23:07:00.462587,42805,30230917,Víking Lager 18x330ml,All Lagers,5490.0,,8,"{""H495"": 8}"
2026-02-07T23:07:00.462587,42715,30230816,Tuborg Green 12x330ml,All Lagers,3780.0,,12,"{""H495"": 12}"
2026-02-07T23:07:00.462587,42708,30230818,Gull 12x330ml,All Lagers,4590.0,,58,"{""H495"": 58}"
2026-02-07T23:07:00.462587,42669,30230770,Ölvisholt Classic 10x330ml,All Lagers,4490.0,3590.0,48,"{""H495"": 48}"
2026-02-07T23:07:00.462587,42574,30230635,Stella Artois 6x330ml,All Lagers,2390.0,,20,"{""H495"": 20}"
2026-02-07T23:07:00.462587,42597,30230643,Estrella Damm 6x330ml,All Lagers,2490.0,,7,"{""H495"": 7}"
2026-02-07T23:07:00.462587,42588,30230639,Heineken 6x330ml,All Lagers,2490.0,1990.0,67,"{""H495"": 67}"
2026-02-07T23:07:00.462587,42564,30230572,Carlsberg Elephant 6x330ml,All Lagers,3690.0,,34,"{""H495"": 34}"
2026-02-07T23:07:00.462587,42716,30230798,Peroni Nastro Azzurro 6x330ml,All Lagers,2490.0,,5,"{""H495"": 5}"
2026-02-07T23:07:00.462587,42636,30230730,RVK Kopar Klassík 6x330ml,All Lagers,2690.0,2090.0,17,"{""H495"": 17}"
2026-02-07T23:07:00.462587,42657,30230768,Ölvisholt Lager 10x330ml,All Lagers,4480.0,3590.0,28,"{""H495"": 28}"
2026-02-07T23:07:00.462587,42755,30230860,Corona Extra 6x355ml (Gler),All Lagers,2490.0,,9,"{""H495"": 9}"
2026-02-07T23:07:00.462587,42741,30230884,Stella Artois 6x330ml (Gler),All Lagers,2490.0,,21,"{""H495"": 21}"
2026-02-07T23:07:00.462587,42722,30230797,Peroni Nastro Azzurro 6x330ml (Gler),All Lagers,2590.0,,10,"{""H495"": 10}"
